timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1780664949.980,cooling_f,zed2i_3,0.0812,0.3966,0.0219,-5.46,0.21,146.39,1.36,True
1780664952.954,cooling_base,zed2i_2,-0.1852,0.2784,0.0282,-7.86,-20.66,85.46,7.43,True
1780664976.298,cooling_base,zed2i_1,-0.1837,0.3110,0.0282,-0.99,12.14,88.14,6.93,True
1780664979.777,cooling_base,zed2i_3,-0.1770,0.3118,0.0278,4.28,13.14,89.36,4.56,True
1780664980.466,cooling_screw,zed2i_1,-0.3114,0.2153,0.0164,177.77,-5.93,-122.94,1.57,True
1780664981.043,cooling_screw,zed2i_2,-0.3108,0.2159,0.0156,173.77,6.21,23.29,1.55,True
1780664981.640,cooling_screw,zed2i_3,-0.3116,0.2152,0.0161,174.85,0.60,-10.62,1.55,True
1780664985.754,pb_base,zed2i_1,-0.3537,0.4030,0.0433,-12.62,-2.36,-170.19,5.66,True
1780664990.146,pb_base,zed2i_2,-0.3536,0.3908,0.0470,44.43,-1.52,177.96,6.88,True
1780664994.226,pb_base,zed2i_3,-0.3495,0.4002,0.0431,-31.48,-1.12,172.23,5.75,True
1780664997.424,pb_pipe,zed2i_1,-0.0028,0.2200,0.0276,29.45,-75.84,145.84,5.07,True
1780665000.707,pb_pipe,zed2i_2,-0.0013,0.2129,0.0282,-6.69,-61.06,3.44,5.25,True
1780665003.849,pb_pipe,zed2i_3,-0.0020,0.2211,0.0276,-77.90,-82.49,74.39,5.21,True
1780665004.498,cooling_screw,zed2i_1,-0.0567,0.3088,0.0204,-52.54,17.37,-140.08,1.96,True
1780665005.454,cooling_screw,zed2i_2,-0.0526,0.3212,0.0086,23.46,-13.93,0.26,2.70,True
1780665006.152,cooling_screw,zed2i_3,-0.0554,0.3078,0.0169,-2.49,-8.21,61.21,1.66,True
1780665006.883,pb_screw,zed2i_1,-0.1637,0.5022,0.0365,-179.58,-3.77,126.84,1.98,True
1780665007.553,pb_screw,zed2i_2,-0.1625,0.5166,0.0306,140.23,22.62,18.16,2.39,True
1780665008.156,pb_screw,zed2i_3,-0.1657,0.5023,0.0366,-179.55,-3.32,47.62,1.99,True
1780665008.836,cooling_screw,zed2i_1,-0.1132,0.4337,0.0215,-12.96,-11.49,-163.57,1.66,True
1780665009.432,cooling_screw,zed2i_2,-0.1100,0.4328,0.0163,-15.67,1.16,11.13,1.48,True
1780665010.092,cooling_screw,zed2i_3,-0.1111,0.4314,0.0193,-6.36,-0.18,22.17,1.46,True
1780665010.840,cooling_screw,zed2i_1,-0.2604,0.5106,0.0175,-6.13,10.27,93.40,1.33,True
1780665011.484,cooling_screw,zed2i_2,-0.2601,0.5107,0.0168,-5.99,-22.21,-68.24,1.49,True
1780665012.176,cooling_screw,zed2i_3,-0.2613,0.5118,0.0172,-0.74,3.54,86.58,1.34,True
1780665012.937,cooling_screw,zed2i_1,-0.0795,0.0859,0.0179,-8.73,-22.06,154.04,1.40,True
1780665013.582,cooling_screw,zed2i_2,-0.0778,0.0847,0.0161,-0.11,0.26,-26.51,1.41,True
1780665014.301,cooling_screw,zed2i_3,-0.0786,0.0803,0.0160,-0.41,7.52,-121.98,1.55,True
1780665014.960,pb_screw,zed2i_1,-0.2318,0.1357,0.0357,-0.99,2.86,95.20,1.68,True
1780665015.612,pb_screw,zed2i_2,-0.2309,0.1421,0.0316,20.86,-59.52,-124.30,3.89,True
1780665016.255,pb_screw,zed2i_3,-0.2324,0.1375,0.0364,0.92,-0.50,52.33,1.60,True
1780665017.004,pb_top,zed2i_1,-0.0058,0.4793,0.0223,77.82,-2.57,176.02,2.92,True
1780665017.640,pb_top,zed2i_2,0.0004,0.4793,0.0211,-88.33,-0.41,-7.94,2.83,True
1780665018.257,pb_top,zed2i_3,0.0001,0.4792,0.0229,86.97,-5.21,175.39,2.94,True
1780665021.667,cooling_f,zed2i_1,0.0815,0.3972,0.0229,2.05,27.87,-59.67,1.72,True
1780665024.902,cooling_f,zed2i_2,0.0831,0.4022,0.0192,11.07,-20.59,-136.65,1.88,True
1780665028.176,cooling_f,zed2i_3,0.0812,0.3966,0.0219,-5.84,0.60,147.89,1.36,True
1780665030.932,cooling_base,zed2i_2,-0.1849,0.2785,0.0283,-7.69,-20.50,85.48,7.39,True
1780665050.515,pb_screw,zed2i_1,-0.1638,0.5023,0.0366,-179.34,-2.98,127.10,1.97,True
1780665051.177,pb_screw,zed2i_2,-0.1625,0.5166,0.0306,-136.10,-15.57,-170.88,2.36,True
1780665051.754,pb_screw,zed2i_3,-0.1654,0.5024,0.0368,-179.40,-2.60,47.15,1.99,True
1780665055.764,cooling_base,zed2i_1,-0.1838,0.3113,0.0282,-1.16,12.33,88.14,6.94,True
1780665059.429,cooling_base,zed2i_3,-0.1773,0.3120,0.0278,3.99,13.30,89.55,4.55,True
1780665060.411,cooling_screw,zed2i_1,-0.3113,0.2153,0.0164,178.83,-6.27,-123.67,1.54,True
1780665061.290,cooling_screw,zed2i_2,-0.3108,0.2158,0.0157,173.02,5.58,23.85,1.52,True
1780665061.846,cooling_screw,zed2i_3,-0.3114,0.2150,0.0161,174.75,0.89,-12.11,1.52,True
1780665066.055,pb_base,zed2i_1,-0.3535,0.4028,0.0438,-8.81,-2.35,-170.49,5.58,True
1780665070.147,pb_base,zed2i_2,-0.3531,0.3929,0.0478,32.82,-1.18,175.14,7.07,True
1780665074.165,pb_base,zed2i_3,-0.3491,0.4007,0.0435,-29.52,-1.69,172.16,5.87,True
1780665074.923,cooling_screw,zed2i_1,-0.0558,0.3084,0.0166,-6.00,6.04,156.00,1.71,True
1780665075.519,cooling_screw,zed2i_2,-0.0528,0.3209,0.0093,20.34,-14.46,1.24,2.70,True
1780665076.176,cooling_screw,zed2i_3,-0.0554,0.3081,0.0171,-3.36,-9.61,61.29,1.71,True
1780665079.252,pb_pipe,zed2i_1,-0.0026,0.2198,0.0272,29.17,-76.99,145.77,5.02,True
1780665082.455,pb_pipe,zed2i_2,-0.0001,0.2118,0.0271,175.11,-58.07,-2.47,5.18,True
1780665085.500,pb_pipe,zed2i_3,-0.0011,0.2214,0.0268,-72.80,-83.53,69.41,5.21,True
1780665086.123,cooling_screw,zed2i_1,-0.2608,0.5112,0.0165,-4.29,-4.37,-163.10,1.34,True
1780665086.764,cooling_screw,zed2i_2,-0.2601,0.5111,0.0163,-7.09,-20.62,-67.02,1.49,True
1780665087.357,cooling_screw,zed2i_3,-0.2614,0.5118,0.0170,-0.68,3.46,86.60,1.29,True
1780665088.045,cooling_screw,zed2i_1,-0.0795,0.0858,0.0181,15.21,-17.50,85.75,1.40,True
1780665088.658,cooling_screw,zed2i_2,-0.0779,0.0846,0.0162,-0.52,-0.02,-26.09,1.42,True
1780665089.216,cooling_screw,zed2i_3,-0.0786,0.0803,0.0160,-0.45,7.50,-122.51,1.54,True
1780665090.017,cooling_screw,zed2i_1,-0.1129,0.4330,0.0209,-8.54,-10.91,-162.80,1.62,True
1780665090.645,cooling_screw,zed2i_2,-0.1099,0.4326,0.0159,-15.21,2.62,11.46,1.51,True
1780665091.270,cooling_screw,zed2i_3,-0.1112,0.4313,0.0195,-5.43,1.63,19.97,1.46,True
1780665091.918,pb_top,zed2i_1,-0.0060,0.4794,0.0225,78.93,-2.62,176.08,2.94,True
1780665092.540,pb_top,zed2i_2,0.0003,0.4794,0.0212,-88.69,-0.56,-7.84,2.84,True
1780665093.226,pb_top,zed2i_3,0.0004,0.4790,0.0230,-88.07,4.92,-4.61,2.90,True
1780665093.939,pb_screw,zed2i_1,-0.2301,0.1332,0.0366,11.01,-0.86,-141.14,2.00,True
1780665095.978,pb_screw,zed2i_2,-0.2308,0.1437,0.0310,25.75,-59.90,-128.17,4.03,True
1780665096.636,pb_screw,zed2i_3,-0.2325,0.1375,0.0365,1.46,-0.43,55.71,1.63,True
1780665099.942,cooling_f,zed2i_1,0.0817,0.3966,0.0220,-1.59,-1.28,125.37,1.36,True
1780665103.321,cooling_f,zed2i_2,0.0830,0.4023,0.0194,11.37,-21.87,-138.61,1.87,True
1780665106.694,cooling_f,zed2i_3,0.0812,0.3967,0.0219,-5.07,0.73,145.54,1.35,True
1780665109.599,cooling_base,zed2i_2,-0.1839,0.2781,0.0284,-5.77,-21.00,82.02,7.42,True
1780665129.540,cooling_screw,zed2i_1,-0.3113,0.2151,0.0165,-179.89,5.58,55.77,1.56,True
1780665130.262,cooling_screw,zed2i_2,-0.3108,0.2158,0.0157,172.34,5.77,23.40,1.54,True
1780665130.923,cooling_screw,zed2i_3,-0.3113,0.2150,0.0161,174.47,0.69,-13.09,1.54,True
1780665131.664,pb_screw,zed2i_1,-0.1637,0.5023,0.0365,-179.61,-2.87,127.94,1.96,True
1780665132.373,pb_screw,zed2i_2,-0.1623,0.5164,0.0308,138.84,20.04,15.57,2.42,True
1780665133.053,pb_screw,zed2i_3,-0.1654,0.5025,0.0365,-179.10,-2.40,47.75,2.00,True
1780665137.014,cooling_base,zed2i_1,-0.1839,0.3129,0.0276,-0.01,13.80,91.00,4.47,True
1780665140.648,cooling_base,zed2i_3,-0.1774,0.3117,0.0278,3.84,13.03,88.97,4.53,True
1780665144.716,pb_base,zed2i_1,-0.3536,0.4027,0.0439,-7.13,-2.24,-170.86,5.50,True
1780665148.779,pb_base,zed2i_2,-0.3529,0.3886,0.0457,47.71,-1.85,-178.25,6.83,True
1780665152.616,pb_base,zed2i_3,-0.3493,0.4008,0.0432,-32.63,-1.47,170.65,5.81,True
1780665153.354,cooling_screw,zed2i_1,-0.0557,0.3082,0.0165,-5.44,6.68,160.30,1.69,True
1780665154.074,cooling_screw,zed2i_2,-0.0523,0.3198,0.0094,-0.00,-16.14,55.46,2.68,True
1780665154.739,cooling_screw,zed2i_3,-0.0554,0.3078,0.0170,-3.06,-9.18,61.28,1.69,True
1780665158.036,pb_pipe,zed2i_1,-0.0030,0.2198,0.0268,138.02,79.83,-45.85,5.15,True
1780665161.125,pb_pipe,zed2i_2,-0.0011,0.2128,0.0273,-5.15,-56.28,2.00,5.13,True
1780665164.190,pb_pipe,zed2i_3,-0.0013,0.2212,0.0270,-70.28,-82.88,67.14,5.17,True
1780665164.858,cooling_screw,zed2i_1,-0.0795,0.0857,0.0181,15.48,-17.56,84.80,1.41,True
1780665165.513,cooling_screw,zed2i_2,-0.0779,0.0848,0.0161,-1.08,-0.27,-28.71,1.42,True
1780665166.225,cooling_screw,zed2i_3,-0.0789,0.0803,0.0160,-0.05,-9.72,55.49,1.53,True
1780665166.961,cooling_screw,zed2i_1,-0.1128,0.4330,0.0210,-8.83,-10.28,-163.58,1.66,True
1780665167.631,cooling_screw,zed2i_2,-0.1099,0.4325,0.0152,12.63,-1.61,-163.86,1.48,True
1780665168.276,cooling_screw,zed2i_3,-0.1109,0.4312,0.0192,-4.05,-0.39,16.30,1.48,True
1780665169.067,cooling_screw,zed2i_1,-0.2609,0.5115,0.0162,0.62,-5.77,132.38,1.35,True
1780665169.714,cooling_screw,zed2i_2,-0.2602,0.5115,0.0165,-5.51,-17.96,-68.00,1.46,True
1780665170.234,cooling_screw,zed2i_3,-0.2613,0.5118,0.0170,-0.38,4.61,86.27,1.29,True
1780665170.962,pb_top,zed2i_1,-0.0060,0.4793,0.0225,80.04,-2.84,175.70,2.97,True
1780665171.634,pb_top,zed2i_2,0.0005,0.4795,0.0211,-89.11,-0.88,-7.99,2.86,True
1780665172.287,pb_top,zed2i_3,0.0004,0.4791,0.0229,-87.74,5.00,-4.84,2.91,True
1780665176.037,cooling_f,zed2i_1,0.0818,0.3967,0.0219,-1.45,-1.39,123.90,1.36,True
1780665179.300,cooling_f,zed2i_2,0.0829,0.4023,0.0192,12.14,-20.47,-139.17,1.89,True
1780665182.561,cooling_f,zed2i_3,0.0812,0.3967,0.0218,-5.37,0.80,146.32,1.35,True
1780665183.199,pb_screw,zed2i_1,-0.2299,0.1329,0.0367,11.90,-0.94,-140.81,2.04,True
1780665185.312,pb_screw,zed2i_2,-0.2322,0.1381,0.0321,-0.59,-1.52,-136.44,4.03,True
1780665185.861,pb_screw,zed2i_3,-0.2326,0.1377,0.0364,1.94,-0.40,53.50,1.61,True
1780665188.831,cooling_base,zed2i_2,-0.1849,0.2785,0.0284,-7.75,-20.31,85.45,7.36,True
1780665208.147,cooling_screw,zed2i_1,-0.3115,0.2160,0.0190,169.98,-10.59,159.16,1.74,True
1780665208.718,cooling_screw,zed2i_2,-0.3108,0.2158,0.0158,172.65,6.41,23.02,1.57,True
1780665209.291,cooling_screw,zed2i_3,-0.3112,0.2150,0.0163,174.14,1.89,-10.59,1.57,True
1780665213.026,cooling_base,zed2i_1,-0.1836,0.3110,0.0282,-0.82,12.29,88.23,6.87,True
1780665216.728,cooling_base,zed2i_3,-0.1775,0.3119,0.0278,3.66,13.41,88.99,4.55,True
1780665217.545,pb_screw,zed2i_1,-0.1639,0.5025,0.0366,-179.57,-2.47,127.57,1.97,True
1780665218.177,pb_screw,zed2i_2,-0.1627,0.5155,0.0307,137.47,17.30,13.07,2.49,True
1780665218.790,pb_screw,zed2i_3,-0.1652,0.5027,0.0368,-179.21,-2.02,48.60,1.99,True
1780665222.849,pb_base,zed2i_1,-0.3523,0.4026,0.0436,0.14,2.90,6.85,5.22,True
1780665226.603,pb_base,zed2i_2,-0.3532,0.3951,0.0461,17.06,-0.21,174.63,6.10,True
1780665230.701,pb_base,zed2i_3,-0.3489,0.4014,0.0431,-33.92,-1.97,168.52,5.89,True
1780665233.778,pb_pipe,zed2i_1,-0.0028,0.2201,0.0275,29.26,-75.57,146.14,5.03,True
1780665236.827,pb_pipe,zed2i_2,-0.0012,0.2134,0.0281,-7.08,-60.49,3.87,5.19,True
1780665239.690,pb_pipe,zed2i_3,-0.0014,0.2217,0.0272,-82.48,-82.52,78.86,5.21,True
1780665240.364,cooling_screw,zed2i_1,-0.0557,0.3079,0.0168,-2.59,8.17,162.67,1.67,True
1780665240.986,cooling_screw,zed2i_2,-0.0528,0.3206,0.0092,19.30,-12.49,1.83,2.72,True
1780665241.732,cooling_screw,zed2i_3,-0.0553,0.3078,0.0170,-3.54,-8.49,61.45,1.66,True
1780665242.403,cooling_screw,zed2i_1,-0.0795,0.0856,0.0180,16.66,-17.15,84.78,1.41,True
1780665242.959,cooling_screw,zed2i_2,-0.0779,0.0846,0.0161,-0.60,-0.05,-27.21,1.41,True
1780665243.561,cooling_screw,zed2i_3,-0.0789,0.0803,0.0160,-0.20,-9.99,56.59,1.52,True
1780665244.270,cooling_screw,zed2i_1,-0.1123,0.4321,0.0204,-7.61,-9.14,-160.03,1.57,True
1780665244.820,cooling_screw,zed2i_2,-0.1086,0.4331,0.0154,-20.41,6.41,6.76,1.77,True
1780665245.423,cooling_screw,zed2i_3,-0.1108,0.4310,0.0197,5.85,-0.05,-159.82,1.42,True
1780665246.078,pb_top,zed2i_1,-0.0057,0.4790,0.0225,-81.67,2.39,-3.86,2.91,True
1780665246.717,pb_top,zed2i_2,0.0003,0.4792,0.0214,-88.92,-0.63,-7.57,2.86,True
1780665247.560,pb_top,zed2i_3,0.0003,0.4789,0.0227,-87.27,3.66,-5.72,2.88,True
1780665248.251,cooling_screw,zed2i_1,-0.2608,0.5115,0.0165,-4.93,-3.52,-163.27,1.35,True
1780665248.847,cooling_screw,zed2i_2,-0.2599,0.5112,0.0166,-4.88,-18.42,-69.87,1.47,True
1780665249.571,cooling_screw,zed2i_3,-0.2613,0.5118,0.0172,-0.23,3.67,86.15,1.30,True
1780665250.379,pb_screw,zed2i_1,-0.2319,0.1359,0.0359,2.21,2.55,158.61,1.74,True
1780665252.595,pb_screw,zed2i_2,-0.2321,0.1380,0.0316,0.99,-4.53,-136.95,4.14,True
1780665253.295,pb_screw,zed2i_3,-0.2326,0.1377,0.0363,-0.97,-1.71,169.45,1.65,True
1780665256.714,cooling_f,zed2i_1,0.0817,0.3967,0.0222,-1.55,-0.67,126.00,1.33,True
1780665259.985,cooling_f,zed2i_2,0.0829,0.4020,0.0194,10.12,-19.02,-138.14,1.85,True
1780665263.261,cooling_f,zed2i_3,0.0812,0.3967,0.0222,-5.43,1.08,148.70,1.34,True
1780665266.037,cooling_base,zed2i_2,-0.1850,0.2782,0.0286,-7.66,-20.78,84.37,7.38,True
1780665285.505,cooling_screw,zed2i_1,-0.3112,0.2150,0.0166,-179.13,5.93,55.86,1.56,True
1780665286.148,cooling_screw,zed2i_2,-0.3109,0.2152,0.0158,-173.77,-4.47,-164.00,1.55,True
1780665286.778,cooling_screw,zed2i_3,-0.3114,0.2149,0.0163,178.34,5.47,57.82,1.55,True
1780665290.678,cooling_base,zed2i_1,-0.1835,0.3108,0.0280,-0.76,12.26,88.39,6.85,True
1780665294.441,cooling_base,zed2i_3,-0.1774,0.3119,0.0275,3.88,13.58,89.34,4.55,True
1780665295.140,pb_screw,zed2i_1,-0.1642,0.5027,0.0366,-179.92,-1.75,127.53,1.97,True
1780665295.778,pb_screw,zed2i_2,-0.1627,0.5151,0.0308,137.94,17.74,14.49,2.53,True
1780665296.389,pb_screw,zed2i_3,-0.1650,0.5029,0.0369,-179.04,-1.82,50.16,2.00,True
1780665300.558,pb_base,zed2i_1,-0.3535,0.4040,0.0433,-21.45,-2.76,-170.97,5.86,True
1780665304.491,pb_base,zed2i_2,-0.3530,0.3901,0.0474,45.07,-2.24,176.49,7.04,True
1780665308.238,pb_base,zed2i_3,-0.3492,0.4010,0.0433,-32.11,-1.58,170.01,5.87,True
1780665311.312,pb_pipe,zed2i_1,-0.0029,0.2202,0.0274,29.52,-75.48,145.81,5.05,True
1780665314.265,pb_pipe,zed2i_2,-0.0011,0.2132,0.0280,-7.27,-59.47,3.58,5.21,True
1780665317.127,pb_pipe,zed2i_3,-0.0016,0.2212,0.0271,-81.55,-82.43,77.69,5.19,True
1780665317.862,cooling_screw,zed2i_1,-0.0565,0.3088,0.0202,45.20,-20.25,46.83,1.90,True
1780665318.458,cooling_screw,zed2i_2,-0.0499,0.3288,0.0064,-7.23,6.23,12.08,3.23,True
1780665318.998,cooling_screw,zed2i_3,-0.0554,0.3074,0.0173,-9.85,-1.06,124.69,1.64,True
1780665319.662,cooling_screw,zed2i_1,-0.1123,0.4323,0.0206,-10.56,-9.91,-162.08,1.58,True
1780665320.337,cooling_screw,zed2i_2,-0.1084,0.4339,0.0155,-19.65,7.83,9.65,1.86,True
1780665320.896,cooling_screw,zed2i_3,-0.1105,0.4309,0.0192,4.45,-0.83,-159.41,1.39,True
1780665321.540,cooling_screw,zed2i_1,-0.0794,0.0856,0.0180,16.80,-17.29,83.53,1.40,True
1780665322.573,cooling_screw,zed2i_2,-0.0778,0.0846,0.0162,-0.57,-0.17,-26.29,1.41,True
1780665323.283,cooling_screw,zed2i_3,-0.0787,0.0804,0.0158,0.65,-7.58,56.60,1.49,True
1780665323.941,cooling_screw,zed2i_1,-0.2609,0.5115,0.0166,-4.52,-3.94,-162.85,1.33,True
1780665324.534,cooling_screw,zed2i_2,-0.2602,0.5106,0.0167,6.49,18.75,119.91,1.42,True
1780665325.271,cooling_screw,zed2i_3,-0.2612,0.5117,0.0173,-0.36,2.82,84.98,1.28,True
1780665326.058,pb_top,zed2i_1,-0.0062,0.4794,0.0226,79.58,-2.70,176.12,2.97,True
1780665326.726,pb_top,zed2i_2,0.0002,0.4792,0.0213,-89.47,-0.79,-7.49,2.84,True
1780665327.266,pb_top,zed2i_3,0.0003,0.4788,0.0229,-88.29,4.45,-4.96,2.88,True
1780665327.963,pb_screw,zed2i_1,-0.2314,0.1350,0.0359,5.10,-0.62,-139.61,1.80,True
1780665330.229,pb_screw,zed2i_2,-0.2303,0.1441,0.0319,25.80,-61.25,-129.79,4.08,True
1780665330.759,pb_screw,zed2i_3,-0.2326,0.1376,0.0366,-1.64,0.63,-125.65,1.65,True
1780665334.226,cooling_f,zed2i_1,0.0817,0.3968,0.0222,-1.53,-0.72,125.18,1.31,True
1780665337.444,cooling_f,zed2i_2,0.0829,0.4018,0.0194,9.58,-17.79,-137.72,1.82,True
1780665340.628,cooling_f,zed2i_3,0.0814,0.3968,0.0221,-4.89,1.10,147.67,1.34,True
1780665343.488,cooling_base,zed2i_2,-0.1848,0.2783,0.0287,-7.28,-20.46,84.26,7.39,True
1780665365.635,pb_pipe,zed2i_1,-0.0027,0.2207,0.0269,33.60,-77.52,141.65,5.01,True
1780665368.698,pb_pipe,zed2i_2,-0.0009,0.2127,0.0275,-6.12,-58.61,2.84,5.14,True
1780665371.508,pb_pipe,zed2i_3,-0.0005,0.2234,0.0266,-64.76,-81.76,62.60,5.22,True
1780665372.151,cooling_screw,zed2i_1,-0.3113,0.2154,0.0165,178.46,-7.26,-124.35,1.61,True
1780665372.890,cooling_screw,zed2i_2,-0.3107,0.2159,0.0157,173.17,7.25,24.90,1.60,True
1780665373.623,cooling_screw,zed2i_3,-0.3114,0.2152,0.0164,174.18,1.60,-10.62,1.60,True
1780665374.428,pb_screw,zed2i_1,-0.1640,0.5025,0.0369,177.89,-0.98,-167.31,2.05,True
1780665375.164,pb_screw,zed2i_2,-0.1626,0.5147,0.0311,138.50,18.35,15.82,2.57,True
1780665375.773,pb_screw,zed2i_3,-0.1651,0.5028,0.0370,-179.12,-1.77,45.85,2.00,True
1780665379.533,cooling_base,zed2i_1,-0.1835,0.3130,0.0272,0.52,14.20,91.35,4.50,True
1780665383.131,cooling_base,zed2i_3,-0.1773,0.3120,0.0274,3.90,13.52,89.59,4.57,True
1780665387.060,pb_base,zed2i_1,-0.3533,0.4041,0.0433,-22.09,-2.96,-170.91,5.90,True
1780665390.886,pb_base,zed2i_2,-0.3531,0.3879,0.0464,47.27,-3.22,177.36,7.03,True
1780665394.877,pb_base,zed2i_3,-0.3493,0.4018,0.0433,-30.98,-1.06,169.10,5.96,True
1780665395.575,cooling_screw,zed2i_1,-0.0560,0.3076,0.0172,6.47,4.72,-141.81,1.65,True
1780665396.208,cooling_screw,zed2i_2,-0.0526,0.3215,0.0095,-20.48,9.94,-178.42,2.78,True
1780665396.857,cooling_screw,zed2i_3,-0.0553,0.3075,0.0174,-11.05,-1.82,125.65,1.64,True
1780665397.675,cooling_screw,zed2i_1,-0.1127,0.4328,0.0208,12.38,12.04,22.96,1.63,True
1780665398.684,cooling_screw,zed2i_2,-0.1100,0.4317,0.0160,15.56,-3.67,-164.72,1.45,True
1780665399.317,cooling_screw,zed2i_3,-0.1107,0.4310,0.0193,8.05,0.21,-159.08,1.37,True
1780665399.980,cooling_screw,zed2i_1,-0.0795,0.0861,0.0177,-10.05,-22.15,154.89,1.43,True
1780665400.649,cooling_screw,zed2i_2,-0.0782,0.0844,0.0159,-0.87,1.17,-31.17,1.45,True
1780665401.317,cooling_screw,zed2i_3,-0.0785,0.0804,0.0160,-0.21,6.76,-121.19,1.51,True
1780665402.026,cooling_screw,zed2i_1,-0.2609,0.5114,0.0165,-4.18,-3.88,-165.24,1.32,True
1780665402.587,cooling_screw,zed2i_2,-0.2600,0.5110,0.0172,-3.44,-17.99,-69.49,1.42,True
1780665403.212,cooling_screw,zed2i_3,-0.2612,0.5118,0.0172,-0.21,3.09,85.78,1.27,True
1780665403.931,pb_top,zed2i_1,-0.0063,0.4795,0.0225,80.12,-2.24,176.61,2.90,True
1780665404.559,pb_top,zed2i_2,-0.0003,0.4790,0.0213,-88.24,-0.76,-6.65,2.81,True
1780665405.262,pb_top,zed2i_3,-0.0004,0.4783,0.0238,97.35,-7.71,-179.08,3.16,True
1780665405.855,pb_screw,zed2i_1,-0.2314,0.1354,0.0359,4.55,-1.40,-138.55,1.75,True
1780665408.086,pb_screw,zed2i_2,-0.2305,0.1440,0.0316,26.45,-60.64,-130.21,4.12,True
1780665408.684,pb_screw,zed2i_3,-0.2327,0.1380,0.0367,2.25,-0.34,54.20,1.65,True
1780665412.127,cooling_f,zed2i_1,0.0817,0.3971,0.0224,-0.51,-0.07,125.87,1.30,True
1780665415.340,cooling_f,zed2i_2,0.0829,0.4023,0.0191,10.12,-19.10,-137.01,1.84,True
1780665418.685,cooling_f,zed2i_3,0.0814,0.3971,0.0222,-3.93,1.33,148.38,1.31,True
1780665421.451,cooling_base,zed2i_2,-0.1843,0.2786,0.0287,-6.84,-20.56,83.85,7.37,True
1780665440.931,cooling_screw,zed2i_1,-0.3116,0.2149,0.0170,174.90,-5.80,-124.44,1.75,True
1780665441.653,cooling_screw,zed2i_2,-0.3107,0.2153,0.0158,173.31,5.66,14.08,1.69,True
1780665442.258,cooling_screw,zed2i_3,-0.3114,0.2150,0.0165,173.78,2.97,-9.05,1.70,True
1780665442.926,pb_screw,zed2i_1,-0.1647,0.5027,0.0375,-179.89,-0.89,125.19,2.01,True
1780665443.579,pb_screw,zed2i_2,-0.1628,0.5143,0.0314,139.07,17.53,15.16,2.66,True
1780665444.209,pb_screw,zed2i_3,-0.1653,0.5028,0.0376,-179.91,-1.10,48.26,2.03,True
1780665448.049,cooling_base,zed2i_1,-0.1831,0.3129,0.0269,0.54,14.33,91.16,4.53,True
1780665451.622,cooling_base,zed2i_3,-0.1775,0.3119,0.0271,3.61,13.72,89.54,4.58,True
1780665454.712,pb_pipe,zed2i_1,-0.0024,0.2234,0.0266,-139.52,-77.49,136.17,5.22,True
1780665457.593,pb_pipe,zed2i_2,-0.0000,0.2126,0.0274,173.05,-59.69,-0.44,5.23,True
1780665460.437,pb_pipe,zed2i_3,-0.0010,0.2225,0.0269,-92.35,-82.02,88.27,5.23,True
1780665464.221,pb_base,zed2i_1,-0.3532,0.4042,0.0435,-20.71,-2.89,-170.72,5.97,True
1780665468.138,pb_base,zed2i_2,-0.3539,0.3903,0.0487,-41.89,3.72,-5.76,7.08,True
1780665471.995,pb_base,zed2i_3,-0.3495,0.4010,0.0436,-29.95,-0.95,169.90,5.95,True
1780665472.725,cooling_screw,zed2i_1,-0.0558,0.3079,0.0168,-2.68,7.05,162.20,1.66,True
1780665473.436,cooling_screw,zed2i_2,-0.0511,0.3243,0.0079,-16.90,-20.68,-60.71,2.92,True
1780665474.009,cooling_screw,zed2i_3,-0.0553,0.3081,0.0172,-2.82,-12.50,61.17,1.65,True
1780665474.878,cooling_screw,zed2i_1,-0.0795,0.0859,0.0177,-9.17,-22.72,152.90,1.41,True
1780665475.458,cooling_screw,zed2i_2,-0.0779,0.0843,0.0159,-0.71,0.23,-28.33,1.44,True
1780665476.025,cooling_screw,zed2i_3,-0.0785,0.0802,0.0160,-0.27,7.58,-120.65,1.49,True
1780665476.654,cooling_screw,zed2i_1,-0.1124,0.4323,0.0205,-12.49,-10.79,-160.76,1.64,True
1780665477.352,cooling_screw,zed2i_2,-0.1087,0.4335,0.0162,-24.28,8.66,7.45,1.96,True
1780665477.951,cooling_screw,zed2i_3,-0.1104,0.4303,0.0184,-7.78,0.07,22.76,1.34,True
1780665478.667,pb_top,zed2i_1,-0.0057,0.4795,0.0225,79.78,-2.11,176.38,2.89,True
1780665479.251,pb_top,zed2i_2,-0.0006,0.4789,0.0216,-89.25,-1.07,-6.37,2.81,True
1780665479.798,pb_top,zed2i_3,0.0004,0.4780,0.0236,-95.16,5.67,-0.74,3.04,True
1780665480.394,cooling_screw,zed2i_1,-0.2608,0.5113,0.0165,-3.59,-3.88,-162.98,1.27,True
1780665480.967,cooling_screw,zed2i_2,-0.2601,0.5109,0.0171,-3.01,-17.62,-68.02,1.40,True
1780665481.541,cooling_screw,zed2i_3,-0.2612,0.5117,0.0172,0.00,2.59,86.20,1.25,True
1780665482.274,pb_screw,zed2i_1,-0.2318,0.1356,0.0356,-1.43,3.42,96.17,1.73,True
1780665484.437,pb_screw,zed2i_2,-0.2322,0.1379,0.0324,-0.05,-2.51,-136.49,4.09,True
