timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1787059256.078,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059273.446,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059274.611,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059275.556,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059292.739,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059293.888,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059294.838,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059312.447,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059313.594,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059314.521,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059331.547,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059332.729,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059333.656,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059350.807,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059352.052,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059353.018,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059370.084,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059371.199,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059372.106,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059389.313,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059390.479,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059391.393,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059408.598,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059409.759,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059410.684,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059427.784,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059428.915,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059429.801,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059447.177,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059448.335,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059449.291,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059466.452,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059467.633,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059468.568,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059485.942,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059487.187,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059488.156,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059505.356,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059506.562,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059507.470,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059525.128,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059526.332,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059527.290,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059544.816,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059546.037,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059546.976,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059564.032,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059565.211,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059566.172,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059583.568,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059584.781,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059585.725,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059602.848,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059604.045,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059604.990,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059622.286,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059623.496,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059624.440,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059641.744,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059642.935,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059643.887,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059661.349,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059662.538,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059663.477,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059680.777,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059681.943,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059682.871,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059700.128,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059701.331,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059702.283,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059719.380,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059720.576,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059721.523,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059739.079,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059740.629,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059741.591,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059758.817,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059759.969,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059760.894,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059777.797,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059778.994,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059779.949,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059797.102,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059798.273,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059799.195,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059816.524,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059817.700,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059818.601,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059835.844,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059837.054,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059838.018,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059855.349,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059856.560,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059857.485,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059874.837,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059876.061,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059877.020,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059894.238,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059895.405,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059896.368,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059913.722,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059914.919,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059915.872,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059933.174,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059934.365,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059935.291,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059952.572,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059953.772,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059955.004,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059972.319,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059973.541,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059974.496,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787059992.028,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787059993.166,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787059994.080,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060011.166,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060012.269,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060013.191,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060030.405,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060031.634,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060032.558,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060049.859,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060051.040,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060051.964,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060069.294,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060070.521,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060071.452,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060088.662,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060089.832,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060090.761,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060108.051,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060109.270,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060110.191,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060127.361,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060128.567,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060129.485,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060146.943,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060148.137,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060149.092,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060166.237,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060167.419,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060168.693,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060186.148,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060187.393,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060188.329,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060205.455,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060206.686,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060207.595,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060224.960,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060226.147,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060227.107,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060244.731,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060246.028,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060247.037,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060265.776,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060267.006,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060267.990,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060286.084,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060287.288,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060288.247,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060305.664,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060306.883,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060307.793,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060326.507,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060327.768,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060328.760,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060347.749,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060349.030,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060350.023,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060369.115,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060370.389,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060371.371,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060390.616,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060391.881,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060392.857,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060410.758,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060411.944,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060413.221,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060430.744,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060431.976,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060432.934,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060450.413,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060451.558,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060452.487,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060471.497,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060472.809,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060473.834,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060493.256,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060494.453,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060495.388,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060512.953,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060514.197,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060515.138,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060533.425,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060534.771,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060535.807,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060556.636,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060557.878,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060558.861,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060577.356,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060578.583,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060579.547,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060597.219,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060598.416,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060599.351,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060616.584,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060617.703,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060618.652,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060636.001,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060637.232,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060638.479,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060655.661,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060656.846,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060657.785,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060675.094,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060676.308,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060677.246,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060694.588,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060695.749,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060696.674,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060714.004,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060715.178,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060716.101,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060733.539,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060734.710,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060735.648,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060753.144,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060754.335,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060755.288,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060772.601,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060773.857,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060774.815,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060792.797,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060793.997,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060794.924,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060812.116,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060813.294,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060814.212,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060831.534,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060832.764,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060833.707,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060850.867,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060852.369,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060853.319,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060870.735,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060871.918,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060872.866,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060890.341,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060891.550,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060892.497,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060909.888,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060911.100,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060912.089,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060929.294,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060930.450,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060931.397,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060948.311,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060949.503,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
1787060950.452,pb_screw,realsense_1,0.6696,0.1644,-0.8635,171.44,38.77,98.14,3.77,True
1787060967.688,pb_base,realsense_1,0.8157,0.0145,-0.2625,81.97,5.39,-78.29,7.67,True
1787060968.883,pb_pipe,realsense_1,0.7299,0.1158,-0.5816,135.00,19.98,22.25,9.09,True
