timestamp,obj_id,cam_id,attempt,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1779286972.249,cooling_base,zed2i_2,0.4449,0.1947,0.0306,25.98,-7.52,-172.82,9.33,True
1779287029.541,cooling_base,zed2i_1,0.4533,0.0638,0.0270,2.16,6.35,178.89,5.14,True
1779287036.828,cooling_base,zed2i_2,0.4623,0.0552,0.0275,2.57,-2.55,2.95,6.07,True
1779287044.032,pb_pipe,zed2i_1,0.4457,0.1733,0.0391,-6.18,-82.22,96.92,6.00,True
1779287050.671,pb_pipe,zed2i_2,0.4487,0.1693,0.0408,174.34,9.21,-85.38,6.24,True
1779287055.954,pb_top,zed2i_1,0.4117,0.3307,0.0288,-110.77,-1.52,-93.16,5.10,True
1779287060.283,pb_screw,zed2i_2,-0.0722,-0.2568,0.0031,-94.28,15.06,-16.56,5.64,True
1779287117.613,cooling_base,zed2i_1,0.4533,0.0639,0.0270,2.24,6.40,178.67,5.14,True
1779287126.488,cooling_base,zed2i_2,0.4621,0.0549,0.0275,2.74,-2.66,2.83,6.07,True
1779287132.503,pb_pipe,zed2i_1,0.4445,0.1788,0.0294,-156.65,77.83,-50.64,9.43,True
1779287137.674,pb_top,zed2i_1,0.4118,0.3308,0.0287,-111.18,-1.49,-93.17,5.09,True
1779287143.259,pb_screw,zed2i_2,-0.0570,-0.1383,0.0132,70.52,14.32,156.43,4.86,True
1779287331.636,cooling_base,zed2i_1,0.4528,0.0669,0.0267,2.85,7.27,176.10,5.41,True
1779287339.467,cooling_base,zed2i_2,0.4630,0.0536,0.0273,3.21,-1.90,1.49,6.10,True
1779287344.980,pb_pipe,zed2i_1,0.4439,0.1784,0.0294,-148.21,80.40,-40.32,9.39,True
1779287350.243,pb_screw,zed2i_2,-0.0565,-0.1383,0.0136,70.49,14.40,156.18,4.82,True
1779287356.023,cooling_base,zed2i_2,0.4456,0.1902,0.0327,27.42,-5.04,-178.17,9.20,True
1779287415.606,cooling_base,zed2i_1,0.4529,0.0666,0.0267,2.68,7.17,176.02,5.43,True
1779287423.029,cooling_base,zed2i_2,0.4632,0.0535,0.0272,3.30,-1.68,1.53,6.17,True
1779287428.975,pb_pipe,zed2i_1,0.4435,0.1784,0.0295,-149.17,79.42,-42.19,9.42,True
1779287434.129,pb_top,zed2i_1,0.4123,0.3324,0.0281,-113.02,-3.43,-92.98,5.04,True
1779287439.365,pb_screw,zed2i_2,-0.0777,-0.1491,0.0218,10.09,43.11,97.34,4.87,True
1779287444.898,cooling_base,zed2i_2,0.4452,0.1886,0.0338,6.88,24.56,100.38,9.16,True
1779287504.569,cooling_base,zed2i_2,0.4631,0.0534,0.0273,3.35,-1.66,1.35,6.11,True
1779287510.469,pb_pipe,zed2i_1,0.4434,0.1785,0.0293,-148.32,80.23,-41.29,9.42,True
1779287515.107,pb_screw,zed2i_2,-0.0725,-0.2589,0.0031,-93.43,11.63,-16.60,5.66,True
1779287520.638,cooling_base,zed2i_2,0.4456,0.1883,0.0336,27.34,-5.42,-178.64,9.28,True
1779288131.934,cooling_base,zed2i_1,0.4545,0.0654,0.0271,2.42,6.42,178.67,5.37,True
1779288139.876,cooling_base,zed2i_2,0.4601,0.0546,0.0276,-3.86,-2.54,92.82,6.20,True
1779288145.491,pb_pipe,zed2i_1,0.4437,0.1787,0.0295,-149.20,79.56,-41.90,9.45,True
1779288150.228,pb_top,zed2i_1,0.4120,0.3309,0.0285,-112.49,-1.72,-93.07,5.02,True
1779288154.335,pb_screw,zed2i_2,-0.0726,-0.2583,0.0031,-93.84,12.08,-16.42,5.68,True
1779288159.422,cooling_base,zed2i_2,0.4457,0.1902,0.0329,-26.73,6.53,6.68,9.47,True
1779288215.420,cooling_base,zed2i_2,0.4457,0.1918,0.0319,-26.51,6.23,5.65,9.28,True
1779288273.012,cooling_base,zed2i_1,0.4540,0.0652,0.0272,2.35,6.67,178.79,5.36,True
1779288280.548,cooling_base,zed2i_2,0.4596,0.0549,0.0277,-3.97,-2.51,92.80,6.20,True
1779288288.031,pb_pipe,zed2i_1,0.4456,0.1728,0.0389,-3.50,-81.78,93.42,5.97,True
1779288294.959,pb_pipe,zed2i_2,0.4481,0.1691,0.0409,175.27,10.99,-86.54,6.18,True
1779288300.222,pb_top,zed2i_1,0.4119,0.3321,0.0284,-112.78,-2.81,-92.98,5.08,True
1779288358.210,pb_pipe,zed2i_1,0.4443,0.1788,0.0296,-150.61,79.48,-43.41,9.53,True
1779288363.498,pb_top,zed2i_1,0.4119,0.3320,0.0284,-113.11,-2.84,-92.93,5.06,True
1779288368.101,pb_screw,zed2i_1,0.0745,0.0304,0.0106,88.19,6.31,-172.57,5.74,True
1779288372.693,cooling_base,zed2i_2,0.4458,0.1890,0.0336,-27.14,5.86,4.95,9.23,True
1779288515.722,cooling_base,zed2i_1,0.4541,0.0648,0.0270,2.43,6.51,177.02,5.21,True
1779288523.559,cooling_base,zed2i_2,0.4633,0.0543,0.0273,3.29,-1.29,1.79,6.11,True
1779288529.209,pb_pipe,zed2i_1,0.4435,0.1788,0.0293,-151.16,80.31,-44.17,9.45,True
1779288533.793,pb_top,zed2i_1,0.4119,0.3305,0.0287,-112.32,-1.47,-93.05,5.06,True
1779288537.743,cooling_base,zed2i_2,0.4449,0.1864,0.0343,5.86,27.19,93.41,9.85,True
1779288542.865,pb_top,zed2i_2,-0.0724,-0.1434,0.0153,52.84,-8.04,39.97,6.19,True
1779288602.849,cooling_base,zed2i_1,0.4544,0.0649,0.0269,2.41,6.56,176.94,5.23,True
1779288612.071,cooling_base,zed2i_2,0.4633,0.0544,0.0273,3.29,-1.46,1.96,6.08,True
1779288618.404,pb_pipe,zed2i_1,0.4447,0.1799,0.0296,-160.90,75.47,-54.70,9.41,True
1779288623.223,pb_screw,zed2i_1,0.0748,0.0328,0.0111,-34.02,87.09,61.29,5.77,True
1779288628.082,cooling_base,zed2i_2,0.4442,0.1923,0.0315,6.17,25.36,97.77,9.37,True
1779288632.070,pb_screw,zed2i_2,-0.0802,-0.2681,0.0042,-98.27,61.19,-130.05,5.83,True
1779288636.856,pb_screw,zed2i_2,-0.0576,-0.1368,0.0123,71.85,13.60,156.86,4.73,True
1779288696.544,cooling_base,zed2i_2,0.4632,0.0545,0.0274,2.85,-1.59,1.75,6.00,True
1779288702.585,pb_pipe,zed2i_1,0.4429,0.1797,0.0293,-157.35,76.86,-50.23,9.44,True
1779288707.897,pb_top,zed2i_1,0.4123,0.3320,0.0284,-112.74,-2.76,-93.00,4.99,True
1779288712.796,cooling_base,zed2i_2,0.4429,0.1922,0.0315,-26.18,6.39,9.27,9.41,True
1779288771.897,cooling_base,zed2i_1,0.4544,0.0649,0.0271,2.62,6.59,176.89,5.23,True
1779288779.821,cooling_base,zed2i_2,0.4640,0.0534,0.0274,3.42,-1.18,1.88,5.99,True
1779288785.933,pb_pipe,zed2i_1,0.4430,0.1801,0.0292,-156.66,77.82,-49.42,9.41,True
1779288791.255,pb_top,zed2i_1,0.4120,0.3311,0.0286,-112.39,-2.17,-93.20,5.02,True
1779288796.517,pb_screw,zed2i_2,-0.0688,-0.1294,0.0205,131.40,-70.84,93.32,4.06,True
1779288802.527,cooling_base,zed2i_2,0.4457,0.1910,0.0322,6.07,25.38,96.60,9.10,True
1779288859.274,cooling_base,zed2i_1,0.4543,0.0648,0.0271,2.48,6.67,176.70,5.21,True
1779288865.395,cooling_base,zed2i_2,0.4632,0.0538,0.0274,3.17,-1.78,1.98,5.96,True
1779289112.663,cooling_screw,zed2i_1,0.1779,-0.0298,0.0193,-15.27,-50.76,151.56,3.51,True
1779289113.871,cooling_screw,zed2i_1,0.2381,-0.0324,0.0260,11.15,36.93,-42.21,3.15,True
1779289116.539,cooling_screw,zed2i_1,0.3682,0.3174,0.0109,-88.17,-33.14,121.63,4.85,True
1779289122.572,pb_pipe,zed2i_1,0.4428,0.1788,0.0292,-151.06,79.62,-44.25,9.47,True
1779289127.212,pb_top,zed2i_1,0.4117,0.3314,0.0289,-110.65,-1.00,-93.45,5.25,True
1779289131.916,pb_screw,zed2i_2,-0.0584,-0.1369,0.0108,-71.24,-30.52,-27.57,4.77,True
1779289137.165,cooling_base,zed2i_2,0.4458,0.1913,0.0331,5.89,23.71,97.70,9.48,True
1779289228.693,cooling_base,zed2i_2,0.4456,0.1889,0.0341,-25.63,5.80,5.74,9.66,True
1779289235.130,cooling_base,zed2i_2,0.4636,0.0539,0.0275,-2.69,-0.11,178.50,5.59,True
1779289240.679,pb_screw,zed2i_2,-0.0558,-0.1369,0.0128,69.16,23.24,152.86,4.81,True
1779289334.532,cooling_base,zed2i_2,0.4480,0.1699,0.0259,47.18,5.33,9.66,10.81,True
1779289341.084,cooling_base,zed2i_2,0.4641,0.0535,0.0273,-2.66,-0.90,179.32,5.62,True
1779289345.353,pb_screw,zed2i_2,-0.0712,-0.2538,0.0039,-98.21,-57.13,-2.76,5.13,True
1779289348.829,pb_screw,zed2i_2,-0.0900,0.2458,0.0012,-83.91,-37.31,143.32,5.59,True
1779289441.462,pb_base,zed2i_2,0.4292,0.2242,0.0300,-90.67,18.28,134.66,13.38,False
1779289580.448,pb_top,zed2i_1,0.4121,0.3321,0.0286,-95.49,0.75,-95.48,4.86,True
1779289588.616,cooling_base,zed2i_1,0.4525,0.0656,0.0270,4.43,9.44,178.91,4.88,True
1779289597.306,cooling_base,zed2i_2,0.4630,0.0509,0.0274,1.72,5.53,-88.04,4.95,True
1779289599.381,cooling_screw,zed2i_1,0.1767,-0.0256,0.0211,-24.62,-21.39,-179.69,2.80,True
1779289605.076,pb_pipe,zed2i_1,0.4345,0.1804,0.0274,-162.26,62.02,-58.01,8.63,True
1779289614.383,cooling_f,zed2i_1,0.2363,-0.0288,0.0255,2.75,-6.81,91.33,1.75,True
1779289624.162,cooling_f,zed2i_2,0.2386,-0.0274,0.0204,-19.21,-3.80,64.97,2.35,True
1779289629.155,pb_base,zed2i_2,0.4556,0.1885,0.0242,96.50,21.81,52.82,12.45,False
1779289725.552,pb_top,zed2i_1,0.4121,0.3324,0.0286,-96.75,-1.03,-94.78,4.91,True
1779289727.696,cooling_screw,zed2i_1,0.1770,-0.0256,0.0210,-24.89,-18.23,-178.95,2.80,True
1779289736.753,cooling_base,zed2i_1,0.4526,0.0657,0.0270,4.56,9.44,178.85,4.89,True
1779289746.000,cooling_base,zed2i_2,0.4631,0.0507,0.0275,1.75,5.63,-87.98,4.96,True
1779289752.149,pb_pipe,zed2i_1,0.4343,0.1803,0.0274,-161.96,62.57,-57.87,8.64,True
1779289760.953,cooling_f,zed2i_1,0.2364,-0.0289,0.0256,3.17,-6.11,90.56,1.73,True
1779289774.390,pb_base,zed2i_2,0.4557,0.1892,0.0225,107.01,21.84,53.09,12.59,False
1779289867.804,pb_top,zed2i_1,0.4112,0.3324,0.0284,-98.75,-1.86,-94.44,4.99,True
1779289869.950,cooling_screw,zed2i_1,0.1767,-0.0256,0.0210,-22.50,-20.30,177.53,2.80,True
1779289879.009,cooling_base,zed2i_1,0.4526,0.0656,0.0271,4.50,9.34,178.70,4.87,True
1779289888.181,cooling_base,zed2i_2,0.4630,0.0508,0.0276,1.69,5.56,-88.02,4.94,True
1779289894.301,pb_pipe,zed2i_1,0.4344,0.1813,0.0273,-165.09,54.97,-64.08,8.70,True
1779289902.344,cooling_f,zed2i_1,0.2363,-0.0288,0.0255,2.52,-5.69,92.06,1.72,True
1779289915.135,pb_base,zed2i_2,0.4543,0.1917,0.0246,93.69,21.67,54.83,12.09,False
1779290005.009,pb_top,zed2i_1,0.4111,0.3317,0.0283,-99.95,-1.37,-94.22,5.03,True
1779290007.142,cooling_screw,zed2i_1,0.1770,-0.0257,0.0209,7.07,-30.48,113.17,2.87,True
1779290016.062,cooling_base,zed2i_1,0.4525,0.0658,0.0270,4.51,9.44,178.88,4.88,True
1779290024.871,cooling_base,zed2i_2,0.4629,0.0509,0.0275,1.87,5.48,-87.71,4.95,True
1779290030.682,pb_pipe,zed2i_1,0.4341,0.1803,0.0273,-161.86,62.83,-57.61,8.68,True
1779290039.088,cooling_f,zed2i_1,0.2359,-0.0282,0.0243,11.07,-18.41,88.14,2.47,True
1779290044.173,pb_base,zed2i_2,0.4551,0.1909,0.0237,99.45,22.05,53.92,12.28,False
1779290130.834,pb_top,zed2i_1,0.4114,0.3319,0.0281,-99.17,-1.39,-94.00,5.00,True
1779290132.808,cooling_screw,zed2i_1,0.1768,-0.0256,0.0214,9.94,-30.00,111.48,2.89,True
1779290141.585,cooling_base,zed2i_1,0.4526,0.0657,0.0270,4.47,9.53,178.98,4.86,True
1779290150.432,cooling_base,zed2i_2,0.4630,0.0509,0.0275,1.82,5.55,-88.01,4.93,True
1779290156.145,pb_pipe,zed2i_1,0.4343,0.1802,0.0274,-161.97,63.19,-57.94,8.66,True
1779290176.772,pb_base,zed2i_2,0.4556,0.1875,0.0232,105.80,21.08,51.51,12.72,False
1779290265.966,pb_top,zed2i_1,0.4113,0.3317,0.0280,-100.87,-1.97,-93.98,4.99,True
1779290267.969,cooling_screw,zed2i_1,0.1767,-0.0257,0.0211,8.09,-30.08,110.72,2.86,True
1779290277.013,cooling_base,zed2i_1,0.4525,0.0657,0.0270,4.43,9.50,178.74,4.89,True
1779290286.174,cooling_base,zed2i_2,0.4631,0.0508,0.0275,1.67,5.56,-88.12,4.97,True
1779290293.200,pb_pipe,zed2i_1,0.4412,0.1728,0.0357,-13.40,-76.83,104.03,5.75,True
1779290300.314,pb_pipe,zed2i_2,0.4441,0.1719,0.0364,-1.03,-40.62,93.21,5.66,True
1779290309.079,cooling_f,zed2i_1,0.2362,-0.0289,0.0255,2.29,-6.44,93.51,1.73,True
1779290522.636,pb_top,zed2i_1,0.4111,0.3313,0.0282,-98.31,-0.80,-93.55,5.10,True
1779290530.693,cooling_base,zed2i_1,0.4527,0.0657,0.0270,4.41,9.37,178.97,4.88,True
1779290539.447,cooling_base,zed2i_2,0.4630,0.0508,0.0275,1.83,5.58,-87.76,4.95,True
1779290541.520,cooling_screw,zed2i_1,0.1771,-0.0261,0.0204,-20.43,-18.80,-179.42,2.07,True
1779290543.423,cooling_screw,zed2i_2,0.1694,-0.0222,0.0155,-65.59,61.75,-88.38,2.49,True
1779290548.780,pb_pipe,zed2i_1,0.4346,0.1816,0.0276,-164.84,53.63,-63.02,8.76,True
1779290556.766,cooling_f,zed2i_1,0.2363,-0.0285,0.0238,15.30,-18.86,79.95,2.43,True
1779290561.243,pb_base,zed2i_2,0.4570,0.1862,0.0257,93.85,21.11,50.99,13.09,False
1779290658.179,pb_top,zed2i_1,0.4128,0.3319,0.0262,88.80,-5.85,85.95,3.42,True
1779290660.325,pb_top,zed2i_2,0.4128,0.3317,0.0264,-88.83,5.28,-93.61,3.38,True
1779290662.472,cooling_screw,zed2i_1,0.1775,-0.0262,0.0201,-18.77,15.16,-100.23,2.14,True
1779290664.767,cooling_screw,zed2i_2,0.1686,-0.0221,0.0155,-76.38,23.56,-107.39,2.57,True
1779290666.274,cooling_screw,zed2i_1,0.2370,-0.0298,0.0250,18.80,-28.51,71.00,2.63,True
1779290675.591,cooling_base,zed2i_1,0.4529,0.0662,0.0269,4.60,9.23,178.75,4.85,True
1779290684.766,cooling_base,zed2i_2,0.4629,0.0513,0.0274,1.74,5.39,-87.92,4.89,True
1779290691.534,pb_pipe,zed2i_1,0.4341,0.1803,0.0277,-160.96,62.36,-55.28,8.79,True
1779290696.761,pb_base,zed2i_2,0.4576,0.1850,0.0257,92.24,21.64,51.02,12.90,False
1779290701.015,pb_screw,zed2i_2,-0.0735,-0.2585,0.0033,-93.57,9.95,-16.96,5.67,True
1779290805.487,cooling_base,zed2i_2,0.4629,0.0508,0.0275,2.07,5.58,-87.53,4.93,True
1779290811.498,pb_pipe,zed2i_1,0.4350,0.1819,0.0279,-164.36,53.80,-63.03,8.84,True
1779290820.415,cooling_f,zed2i_1,0.2360,-0.0287,0.0243,18.17,-16.02,69.85,2.42,True
1779290825.716,pb_base,zed2i_2,0.4548,0.1936,0.0240,98.62,22.35,61.07,12.51,False
1779291092.096,pb_top,zed2i_1,0.4115,0.3310,0.0284,-101.11,-0.17,-93.95,4.87,True
1779291095.248,cooling_screw,zed2i_1,0.1773,-0.0252,0.0218,8.19,-28.43,110.32,2.95,True
1779291445.027,pb_top,zed2i_1,0.4108,0.3313,0.0281,102.07,-0.12,86.06,5.00,True
1779291453.016,cooling_base,zed2i_1,0.4525,0.0659,0.0269,4.60,9.64,179.08,4.88,True
1779291905.425,cooling_base,zed2i_1,0.4527,0.0660,0.0269,4.41,9.51,178.86,4.87,True
1779292168.857,pb_top,zed2i_1,0.4113,0.3316,0.0281,-100.26,-0.94,-93.97,4.96,True
1779292177.144,cooling_base,zed2i_1,0.4526,0.0659,0.0269,4.51,9.62,178.78,4.87,True
1779292388.459,pb_top,zed2i_1,0.4113,0.3321,0.0277,-100.00,-1.38,-93.98,4.98,True
1779292396.018,cooling_base,zed2i_1,0.4526,0.0660,0.0269,4.54,9.69,178.48,4.88,True
1779292403.645,cooling_base,zed2i_2,0.4632,0.0510,0.0274,1.57,5.59,-88.21,4.95,True
1779292406.363,cooling_screw,zed2i_1,0.1769,-0.0258,0.0211,-24.69,-17.94,-179.22,2.81,True
1779292411.720,pb_pipe,zed2i_1,0.4344,0.1801,0.0275,-161.19,63.27,-56.64,8.67,True
1779292420.342,cooling_f,zed2i_1,0.2362,-0.0287,0.0257,2.42,-5.83,92.29,1.76,True
1779292428.412,cooling_f,zed2i_2,0.2387,-0.0280,0.0202,-20.61,15.70,106.78,2.28,True
1779292433.169,pb_base,zed2i_2,0.4554,0.1882,0.0237,103.06,21.71,52.73,12.34,False
1779292527.605,pb_top,zed2i_1,0.4111,0.3317,0.0278,-99.98,-0.85,-94.00,4.98,True
1779292529.756,cooling_screw,zed2i_1,0.1767,-0.0259,0.0213,-22.81,-20.37,179.53,2.82,True
1779292538.769,cooling_base,zed2i_1,0.4526,0.0659,0.0270,4.53,9.69,178.61,4.87,True
1779292547.675,cooling_base,zed2i_2,0.4631,0.0509,0.0275,1.71,5.65,-88.04,4.94,True
1779292553.443,pb_pipe,zed2i_1,0.4342,0.1801,0.0275,-161.50,62.97,-56.87,8.68,True
1779292561.428,cooling_f,zed2i_1,0.2363,-0.0288,0.0255,2.56,-6.16,92.72,1.76,True
1779292574.045,pb_base,zed2i_2,0.4549,0.1890,0.0234,102.17,21.61,53.32,12.31,False
1779292668.346,pb_top,zed2i_1,0.4110,0.3319,0.0278,-99.63,-0.49,-94.31,4.99,True
1779292677.053,cooling_base,zed2i_1,0.4525,0.0656,0.0269,4.43,9.71,178.89,4.89,True
1779292685.965,cooling_base,zed2i_2,0.4630,0.0508,0.0275,2.02,5.60,-87.86,4.94,True
1779292688.060,cooling_screw,zed2i_1,0.1769,-0.0258,0.0213,10.25,-28.73,111.94,2.86,True
1779292695.486,pb_pipe,zed2i_1,0.4414,0.1729,0.0357,-12.52,-76.97,101.28,5.73,True
1779292702.270,pb_pipe,zed2i_2,0.4448,0.1713,0.0370,-178.94,-46.65,91.54,5.77,True
1779292709.717,cooling_f,zed2i_1,0.2362,-0.0287,0.0258,2.69,-6.23,91.11,1.78,True
1779292722.208,pb_base,zed2i_1,0.0956,0.0337,0.0107,-93.40,-5.83,-77.37,14.55,False
1779292726.123,pb_screw,zed2i_2,-0.0733,-0.2589,0.0032,-93.35,11.50,-16.11,5.71,True
1779292819.484,pb_top,zed2i_1,0.4109,0.3321,0.0279,-100.79,-0.94,-94.36,5.01,True
1779292821.383,cooling_screw,zed2i_1,0.1767,-0.0261,0.0213,9.54,-30.31,109.75,2.87,True
1779292830.428,cooling_base,zed2i_1,0.4527,0.0662,0.0269,4.57,9.44,178.93,4.88,True
1779292838.928,cooling_base,zed2i_2,0.4630,0.0510,0.0275,1.66,5.67,-87.80,4.91,True
1779292845.775,pb_pipe,zed2i_1,0.4418,0.1778,0.0351,-6.64,-75.99,96.29,6.46,True
1779292852.700,pb_pipe,zed2i_2,0.4448,0.1707,0.0374,-1.18,-41.82,91.49,5.82,True
1779292860.267,cooling_f,zed2i_1,0.2362,-0.0288,0.0258,2.12,-5.98,92.17,1.75,True
1779292872.749,pb_base,zed2i_1,0.0939,0.0370,0.0105,-91.98,-5.67,-74.04,14.55,False
1779292877.624,pb_top,zed2i_2,-0.0778,-0.1406,0.0147,-26.39,9.85,-129.72,6.43,True
1779435595.901,pb_top,zed2i_1,0.4109,0.2772,0.0299,-36.80,-20.73,76.98,9.54,True
1779435598.703,pb_top,zed2i_1,-0.0273,0.0856,0.0272,93.31,-48.30,-102.38,15.52,False
1779435600.884,cooling_screw,zed2i_1,0.2070,-0.0250,0.0192,1.37,-34.22,128.31,3.22,True
1779435609.053,cooling_base,zed2i_1,0.4570,0.0638,0.0267,-5.52,2.08,91.66,4.51,True
1779435616.973,cooling_base,zed2i_2,0.4630,0.0567,0.0272,-1.05,-3.65,90.44,6.04,True
1779435622.720,pb_pipe,zed2i_1,0.4394,0.1819,0.0307,-153.36,72.09,-53.02,9.31,True
1779435644.670,cooling_f,zed2i_1,0.2677,-0.0274,0.0230,5.39,-26.97,108.31,2.64,True
1779435650.715,pb_base,zed2i_2,0.4363,0.2105,0.0211,100.20,11.03,87.39,10.48,True
1779435747.619,pb_top,zed2i_1,0.4102,0.2780,0.0292,-31.97,-24.43,69.64,9.85,True
1779435749.772,cooling_screw,zed2i_1,0.2070,-0.0248,0.0197,4.18,32.85,-38.29,3.30,True
1779435758.829,cooling_base,zed2i_1,0.4569,0.0637,0.0268,-5.54,2.15,91.84,4.52,True
1779435767.575,cooling_base,zed2i_2,0.4653,0.0526,0.0268,-0.93,7.00,-86.20,4.78,True
1779435773.897,pb_pipe,zed2i_1,0.4395,0.1818,0.0307,-153.07,72.18,-52.97,9.30,True
1779435791.577,cooling_f,zed2i_1,0.2675,-0.0273,0.0229,6.33,-26.42,108.51,2.61,True
1779435795.903,pb_screw,zed2i_1,0.7375,-0.4768,0.0760,147.93,-18.09,-162.76,4.34,True
1779435805.949,pb_base,zed2i_2,0.4337,0.2102,0.0212,104.10,8.83,89.69,10.37,True
1779435900.288,pb_top,zed2i_1,0.4096,0.2775,0.0292,36.70,22.60,-107.21,9.87,True
1779435903.339,pb_top,zed2i_1,-0.0280,0.0856,0.0275,105.79,-44.56,-101.28,15.60,False
1779435905.267,cooling_screw,zed2i_1,0.2070,-0.0251,0.0194,-4.87,-33.64,135.24,3.16,True
1779435914.264,cooling_base,zed2i_1,0.4569,0.0639,0.0267,-5.43,2.30,91.92,4.53,True
1779435922.961,cooling_base,zed2i_2,0.4639,0.0558,0.0270,-0.33,-4.16,90.62,6.08,True
1779435929.170,pb_pipe,zed2i_1,0.4393,0.1816,0.0304,-150.88,73.17,-50.39,9.22,True
1779435949.203,cooling_f,zed2i_1,0.2675,-0.0275,0.0231,6.47,-27.14,108.21,2.60,True
1779435954.483,pb_screw,zed2i_1,0.7389,-0.4863,0.0741,-134.54,24.56,5.11,4.50,True
1779435960.833,pb_base,zed2i_2,0.4351,0.2090,0.0214,101.53,9.51,87.74,10.48,True
1779436155.858,pb_top,zed2i_1,0.4131,0.3012,0.0233,111.86,4.07,86.40,5.27,True
1779436158.011,cooling_screw,zed2i_1,0.2067,-0.0254,0.0193,-3.54,-33.59,133.11,3.30,True
1779436165.792,cooling_base,zed2i_1,0.4568,0.0639,0.0269,-5.48,2.29,91.89,4.53,True
1779436173.519,cooling_base,zed2i_2,0.4647,0.0536,0.0270,-0.84,6.37,-87.16,4.77,True
1779436179.690,pb_pipe,zed2i_1,0.4385,0.1814,0.0300,-146.72,73.58,-45.66,9.39,True
1779436198.009,cooling_f,zed2i_1,0.2673,-0.0272,0.0229,5.55,-25.83,109.52,2.64,True
1779436202.430,cooling_base,zed2i_2,0.4406,0.1954,0.0251,-13.69,4.74,10.05,9.33,True
1779436290.922,pb_top,zed2i_1,0.4130,0.3012,0.0233,112.22,4.17,86.22,5.28,True
1779436300.207,cooling_base,zed2i_1,0.4567,0.0640,0.0269,-5.54,2.21,91.89,4.51,True
1779436307.938,cooling_base,zed2i_2,0.4646,0.0536,0.0270,-0.72,6.47,-87.08,4.76,True
1779436310.052,cooling_screw,zed2i_1,0.2067,-0.0253,0.0194,-2.33,-33.93,131.47,3.25,True
1779436315.992,pb_pipe,zed2i_1,0.4393,0.1839,0.0306,-161.41,59.38,-66.42,9.46,True
1779436332.192,cooling_f,zed2i_1,0.2673,-0.0271,0.0229,5.22,-26.28,110.13,2.62,True
1779436336.967,cooling_base,zed2i_2,0.4418,0.1936,0.0232,5.61,10.55,87.08,8.97,True
1779436420.400,pb_top,zed2i_1,0.4131,0.3010,0.0233,111.80,3.85,86.44,5.24,True
1779436426.329,cooling_screw,zed2i_1,0.2065,-0.0252,0.0194,-4.87,-33.61,133.86,3.25,True
1779436434.949,cooling_base,zed2i_1,0.4566,0.0638,0.0270,-5.48,2.19,91.82,4.52,True
1779436442.346,cooling_base,zed2i_2,0.4646,0.0535,0.0270,-0.91,6.45,-87.34,4.76,True
1779436448.266,pb_pipe,zed2i_1,0.4388,0.1812,0.0301,-146.33,73.61,-45.37,9.34,True
1779436460.502,cooling_f,zed2i_1,0.2668,-0.0275,0.0229,1.58,-11.85,108.00,1.66,True
1779436476.674,cooling_f,zed2i_2,0.2654,-0.0258,0.0219,-4.81,-2.81,123.09,1.79,True
1779436482.730,cooling_base,zed2i_2,0.4398,0.1955,0.0249,2.29,13.66,94.47,9.20,True
1779436566.536,pb_top,zed2i_1,0.4126,0.3011,0.0235,110.31,4.10,86.44,5.29,True
1779436568.726,cooling_screw,zed2i_1,0.2072,-0.0258,0.0197,-8.57,-33.86,144.18,3.18,True
1779436577.399,cooling_base,zed2i_1,0.4567,0.0641,0.0269,-5.41,2.40,91.85,4.50,True
1779436584.706,cooling_base,zed2i_2,0.4646,0.0536,0.0270,-0.98,6.48,-87.41,4.75,True
1779436597.047,cooling_f,zed2i_1,0.2667,-0.0273,0.0233,1.80,-11.02,106.84,1.64,True
1779436607.840,cooling_f,zed2i_2,0.2655,-0.0260,0.0221,-4.52,-3.74,121.82,1.75,True
1779436613.702,pb_base,zed2i_2,0.4472,0.2272,0.0153,129.07,7.65,117.61,10.22,True
1779436701.222,pb_top,zed2i_1,0.4128,0.3011,0.0235,111.60,4.03,86.35,5.27,True
1779436703.429,cooling_screw,zed2i_1,0.2066,-0.0254,0.0195,-1.65,-33.46,131.97,3.32,True
1779436712.245,cooling_base,zed2i_1,0.4566,0.0640,0.0270,-5.49,2.32,91.92,4.50,True
1779436721.094,cooling_base,zed2i_2,0.4646,0.0536,0.0270,-0.89,6.52,-87.05,4.76,True
1779436727.119,pb_pipe,zed2i_1,0.4384,0.1815,0.0300,-148.58,73.28,-46.71,9.38,True
1779436737.796,cooling_f,zed2i_1,0.2674,-0.0272,0.0228,5.55,-26.04,109.41,2.60,True
1779440026.846,cooling_screw,zed2i_1,0.2073,-0.0198,0.0156,0.06,2.72,121.67,2.77,True
1779440226.622,pb_top,zed2i_1,0.4129,0.3019,0.0238,115.13,3.78,86.38,5.20,True
1779440228.793,cooling_screw,zed2i_1,0.2075,-0.0205,0.0174,-0.69,4.63,138.02,2.60,True
1779440678.466,pb_top,zed2i_1,0.4130,0.3014,0.0240,-115.11,-3.59,-93.05,5.19,True
1779440680.495,cooling_screw,zed2i_1,0.2076,-0.0202,0.0175,-0.55,4.95,139.24,2.57,True
1779440682.375,cooling_screw,zed2i_2,0.2056,-0.0174,0.0184,29.38,2.50,-148.79,2.46,True
1779440690.137,cooling_base,zed2i_1,0.4552,0.0670,0.0279,-5.62,2.51,93.75,4.47,True
