timestamp,obj_id,cam_id,tx,ty,tz,roll,pitch,yaw,chamfer_mm,accepted
1779957666.438,cooling_f,zed2i_2,0.2663,-0.0222,0.0255,-3.41,-2.64,73.83,1.99,True
1779957668.249,cooling_screw,zed2i_1,0.2083,-0.0256,0.0203,4.83,-2.57,105.38,2.50,True
1779957669.936,cooling_screw,zed2i_2,0.2103,-0.0228,0.0226,24.03,-14.71,-74.29,2.53,True
1779957675.734,pb_pipe,zed2i_1,0.4395,0.1809,0.0303,-148.46,72.69,-48.34,8.76,True
1779957684.049,cooling_base,zed2i_1,0.4534,0.0642,0.0290,-9.41,4.17,92.14,4.92,True
1779957692.101,cooling_base,zed2i_2,0.4609,0.0550,0.0295,-3.49,-3.88,90.80,6.12,True
1779957697.406,pb_top,zed2i_1,0.4128,0.3007,0.0239,-107.70,-1.15,-92.58,4.75,True
1779957732.935,cooling_f,zed2i_1,0.2679,-0.0246,0.0227,33.75,-1.50,44.91,2.40,True
1779957739.655,cooling_f,zed2i_2,0.2665,-0.0224,0.0254,-2.70,-3.21,66.15,2.01,True
1779957741.461,cooling_screw,zed2i_1,0.2084,-0.0259,0.0202,-4.87,-4.85,172.60,2.51,True
1779957747.755,cooling_screw,zed2i_2,0.2094,-0.0248,0.0207,-2.85,0.49,165.54,2.52,True
1779957755.951,cooling_base,zed2i_1,0.4532,0.0643,0.0290,-9.53,4.40,92.19,4.93,True
1779957764.007,cooling_base,zed2i_2,0.4599,0.0550,0.0296,-4.42,-3.61,90.89,6.11,True
1779957768.992,pb_top,zed2i_1,0.4128,0.3007,0.0238,-107.88,-1.51,-92.28,4.72,True
1779957803.814,cooling_f,zed2i_1,0.2690,-0.0248,0.0236,23.51,-7.38,46.58,2.24,True
1779957810.461,cooling_f,zed2i_2,0.2666,-0.0226,0.0255,-1.61,-3.66,66.42,1.99,True
1779957812.256,cooling_screw,zed2i_1,0.2085,-0.0257,0.0204,-1.98,6.62,-75.96,2.49,True
1779957813.861,cooling_screw,zed2i_2,0.2101,-0.0231,0.0223,19.53,-10.77,-74.97,2.51,True
1779957819.507,pb_pipe,zed2i_1,0.4395,0.1810,0.0302,-149.41,73.48,-48.37,8.75,True
1779957827.833,cooling_base,zed2i_1,0.4532,0.0644,0.0290,-9.64,4.44,92.24,4.95,True
1779957836.290,cooling_base,zed2i_2,0.4603,0.0550,0.0296,-4.12,-3.64,90.90,6.11,True
1779957841.352,pb_top,zed2i_1,0.4129,0.3005,0.0238,-107.53,-1.23,-92.26,4.73,True
1779957877.039,cooling_f,zed2i_1,0.2692,-0.0251,0.0236,25.00,-9.30,45.45,2.22,True
1779957883.965,cooling_f,zed2i_2,0.2664,-0.0223,0.0252,-3.42,-2.61,67.00,2.01,True
1779957885.646,cooling_screw,zed2i_1,0.2084,-0.0254,0.0203,4.21,-2.91,105.62,2.51,True
1779957887.336,cooling_screw,zed2i_2,0.2100,-0.0225,0.0221,19.29,-15.47,-71.72,2.51,True
1779957893.066,pb_pipe,zed2i_1,0.4395,0.1809,0.0303,-148.58,72.83,-48.08,8.75,True
1779957901.447,cooling_base,zed2i_1,0.4534,0.0642,0.0290,-9.45,4.31,92.32,4.93,True
1779957909.768,cooling_base,zed2i_2,0.4615,0.0544,0.0295,-3.09,-4.19,90.68,6.14,True
1779957914.853,pb_top,zed2i_1,0.4128,0.3007,0.0239,-107.80,-1.35,-92.32,4.73,True
1779958040.668,cooling_f,zed2i_1,0.2691,-0.0251,0.0232,29.22,-7.13,43.03,2.25,True
1779958050.420,cooling_f,zed2i_2,0.2666,-0.0221,0.0216,21.27,6.37,-115.45,2.85,True
1779958052.641,cooling_screw,zed2i_1,0.2086,-0.0252,0.0204,4.73,3.58,-13.89,2.47,True
1779958054.311,cooling_screw,zed2i_2,0.2101,-0.0228,0.0224,-20.36,-7.04,61.02,2.47,True
1779958059.638,pb_pipe,zed2i_1,0.4395,0.1805,0.0302,-145.35,73.76,-44.15,8.76,True
1779958067.077,cooling_base,zed2i_1,0.4534,0.0642,0.0290,-9.43,4.23,92.16,4.91,True
1779958074.502,cooling_base,zed2i_2,0.4606,0.0551,0.0296,-3.80,-3.46,90.88,6.10,True
1779958078.945,pb_top,zed2i_1,0.4128,0.3007,0.0237,-107.84,-1.52,-92.36,4.74,True
1779958117.006,cooling_f,zed2i_1,0.2690,-0.0251,0.0239,22.83,-6.91,44.43,2.22,True
1779958124.242,cooling_f,zed2i_2,0.2665,-0.0224,0.0252,-5.29,-1.60,71.90,2.02,True
1779958126.518,cooling_screw,zed2i_1,0.2083,-0.0254,0.0201,3.83,-6.02,105.88,2.52,True
1779958128.193,cooling_screw,zed2i_2,0.2090,-0.0244,0.0207,2.77,0.15,-15.83,2.50,True
1779958134.036,pb_pipe,zed2i_1,0.4392,0.1807,0.0302,-147.88,73.36,-47.37,8.75,True
1779958142.472,cooling_base,zed2i_1,0.4533,0.0643,0.0290,-9.47,4.26,92.12,4.91,True
1779958150.464,cooling_base,zed2i_2,0.4614,0.0546,0.0295,-3.16,-4.11,90.91,6.12,True
1779958155.577,pb_top,zed2i_1,0.4128,0.3007,0.0237,-107.32,-1.47,-92.42,4.71,True
1779958191.923,cooling_f,zed2i_1,0.2679,-0.0245,0.0230,34.50,-1.50,44.94,2.41,True
1779958204.148,cooling_f,zed2i_2,0.2664,-0.0223,0.0252,-4.49,-1.99,74.05,2.03,True
1779958205.879,cooling_screw,zed2i_1,0.2084,-0.0255,0.0203,3.39,-5.24,107.87,2.51,True
1779958207.604,cooling_screw,zed2i_2,0.2101,-0.0228,0.0221,19.77,-12.26,-75.78,2.52,True
1779958213.270,pb_pipe,zed2i_1,0.4397,0.1807,0.0303,-147.08,73.33,-46.63,8.77,True
1779958221.751,cooling_base,zed2i_1,0.4533,0.0641,0.0290,-9.55,4.13,92.05,4.92,True
1779958230.032,cooling_base,zed2i_2,0.4612,0.0547,0.0295,-3.28,-3.89,90.80,6.12,True
1779958235.099,pb_top,zed2i_1,0.4129,0.3006,0.0239,-107.61,-1.54,-92.29,4.72,True
1779958271.609,cooling_f,zed2i_1,0.2679,-0.0244,0.0228,34.51,-1.33,42.94,2.38,True
1779958277.728,cooling_f,zed2i_2,0.2665,-0.0225,0.0254,-3.64,-2.60,71.02,1.99,True
1779958279.486,cooling_screw,zed2i_1,0.2084,-0.0256,0.0203,3.46,-5.53,106.97,2.53,True
1779958281.191,cooling_screw,zed2i_2,0.2098,-0.0227,0.0224,-20.55,-5.86,61.53,2.50,True
1779958286.818,pb_pipe,zed2i_1,0.4387,0.1806,0.0300,-146.57,73.32,-46.22,8.78,True
1779958295.056,cooling_base,zed2i_1,0.4532,0.0642,0.0291,-9.60,4.29,92.28,4.94,True
1779958303.084,cooling_base,zed2i_2,0.4606,0.0549,0.0296,-3.87,-3.70,90.84,6.11,True
1779958308.011,pb_top,zed2i_1,0.4128,0.3006,0.0238,-107.30,-1.13,-92.68,4.75,True
1779958342.912,cooling_f,zed2i_1,0.2679,-0.0244,0.0226,36.05,-0.95,43.68,2.41,True
1779958350.035,cooling_f,zed2i_2,0.2665,-0.0222,0.0250,-5.91,-1.02,72.74,2.03,True
1779958356.023,pb_pipe,zed2i_1,0.4389,0.1805,0.0302,-145.20,73.92,-44.74,8.76,True
1779958364.364,cooling_base,zed2i_1,0.4533,0.0638,0.0290,-9.56,4.01,92.03,4.92,True
1779958372.794,cooling_base,zed2i_2,0.4620,0.0548,0.0295,-2.71,-3.85,91.06,6.10,True
1779958374.695,cooling_screw,zed2i_1,0.2074,-0.0243,0.0215,-17.21,-6.50,-179.35,3.22,True
1779958379.947,pb_top,zed2i_1,0.4130,0.3006,0.0238,-107.91,-1.56,-92.31,4.70,True
1779958416.550,cooling_f,zed2i_1,0.2692,-0.0251,0.0237,27.42,-7.99,40.38,2.16,True
1779958422.935,cooling_f,zed2i_2,0.2672,-0.0223,0.0234,10.30,-7.29,-33.09,2.49,True
1779958424.622,cooling_screw,zed2i_1,0.2085,-0.0255,0.0202,4.49,-4.26,106.15,2.51,True
1779958426.323,cooling_screw,zed2i_2,0.2102,-0.0233,0.0224,20.01,-11.90,-72.62,2.50,True
1779958432.084,pb_pipe,zed2i_1,0.4393,0.1807,0.0303,-147.05,73.26,-46.40,8.79,True
1779958440.416,cooling_base,zed2i_1,0.4532,0.0643,0.0291,-9.54,4.26,92.03,4.92,True
1779958448.837,cooling_base,zed2i_2,0.4644,0.0498,0.0289,-0.01,8.72,-86.93,5.15,True
1779958453.820,pb_top,zed2i_1,0.4128,0.3005,0.0240,-107.18,-1.52,-92.44,4.72,True
1779958488.476,cooling_f,zed2i_1,0.2680,-0.0244,0.0230,33.63,-2.26,43.86,2.36,True
1779958495.924,cooling_screw,zed2i_1,0.2084,-0.0257,0.0202,4.09,-4.60,108.62,2.50,True
1779958497.565,cooling_screw,zed2i_2,0.2097,-0.0246,0.0211,2.53,-6.62,-18.23,2.49,True
1779958503.319,pb_pipe,zed2i_1,0.4391,0.1805,0.0301,-145.73,73.78,-45.00,8.76,True
1779958511.704,cooling_base,zed2i_1,0.4533,0.0643,0.0290,-9.48,4.30,92.17,4.93,True
1779958519.758,cooling_base,zed2i_2,0.4643,0.0502,0.0290,0.12,8.32,-87.03,5.13,True
1779958525.018,pb_top,zed2i_1,0.4128,0.3006,0.0239,-107.28,-1.45,-92.45,4.71,True
1779958560.453,cooling_f,zed2i_1,0.2685,-0.0246,0.0226,35.37,-4.51,46.34,2.41,True
1779958566.909,cooling_f,zed2i_2,0.2665,-0.0224,0.0251,-5.21,-1.71,70.40,2.05,True
1779958568.666,cooling_screw,zed2i_1,0.2082,-0.0256,0.0205,4.56,-2.63,105.46,2.48,True
1779958570.320,cooling_screw,zed2i_2,0.2098,-0.0227,0.0224,-20.40,-6.25,62.13,2.46,True
1779958576.058,pb_pipe,zed2i_1,0.4396,0.1807,0.0302,-147.10,73.75,-46.47,8.78,True
1779958585.221,cooling_base,zed2i_1,0.4532,0.0642,0.0290,-9.47,4.24,92.14,4.92,True
1779958593.579,cooling_base,zed2i_2,0.4603,0.0549,0.0296,-4.08,-3.68,90.89,6.10,True
1779958598.849,pb_top,zed2i_1,0.4128,0.3007,0.0239,-107.02,-1.51,-92.44,4.73,True
1779958636.366,cooling_f,zed2i_1,0.2689,-0.0250,0.0240,21.72,-7.06,45.90,2.18,True
1779958651.299,pb_pipe,zed2i_1,0.4390,0.1808,0.0303,-145.99,73.72,-45.57,8.75,True
1779958659.781,cooling_base,zed2i_1,0.4533,0.0644,0.0291,-9.41,4.12,92.10,4.93,True
1779958668.004,cooling_base,zed2i_2,0.4598,0.0552,0.0297,-4.50,-3.72,90.88,6.11,True
1779958669.798,cooling_screw,zed2i_1,0.2075,-0.0245,0.0212,5.78,-18.93,106.34,3.21,True
1779958675.066,pb_top,zed2i_1,0.4129,0.3005,0.0240,-107.72,-1.69,-92.54,4.76,True
1779958712.259,cooling_f,zed2i_1,0.2689,-0.0250,0.0239,22.87,-6.65,44.36,2.20,True
1779958721.516,cooling_screw,zed2i_1,0.2083,-0.0255,0.0206,-0.97,-2.95,171.48,2.51,True
1779958723.340,cooling_screw,zed2i_2,0.2090,-0.0246,0.0207,2.81,0.80,-16.95,2.51,True
1779958729.067,pb_pipe,zed2i_1,0.4388,0.1806,0.0302,-147.42,73.14,-46.41,8.77,True
1779958737.170,cooling_base,zed2i_1,0.4534,0.0643,0.0292,-9.26,4.08,91.99,4.92,True
1779958745.328,cooling_base,zed2i_2,0.4603,0.0549,0.0297,-3.95,-3.84,90.83,6.09,True
1779958750.512,pb_top,zed2i_1,0.4130,0.3008,0.0239,-107.70,-1.76,-92.24,4.72,True
1779958787.654,cooling_f,zed2i_1,0.2690,-0.0250,0.0239,22.78,-8.65,45.88,2.15,True
1779958794.708,cooling_f,zed2i_2,0.2665,-0.0226,0.0255,-3.12,-2.93,71.21,1.99,True
1779958796.588,cooling_screw,zed2i_1,0.2087,-0.0258,0.0207,-2.03,-1.42,169.97,2.54,True
1779958798.320,cooling_screw,zed2i_2,0.2101,-0.0224,0.0221,-2.74,-25.62,-9.19,2.52,True
1779958804.209,pb_pipe,zed2i_1,0.4396,0.1810,0.0312,-147.14,71.73,-46.47,8.85,True
1779958817.540,cooling_base,zed2i_1,0.4535,0.0642,0.0295,-8.81,3.58,92.06,4.92,True
1779958825.879,cooling_base,zed2i_2,0.4613,0.0550,0.0299,-2.81,-4.15,90.58,6.14,True
1779958831.112,pb_top,zed2i_1,0.4132,0.3006,0.0238,-108.60,-1.89,-92.57,4.78,True
1779958867.981,cooling_f,zed2i_1,0.2689,-0.0249,0.0239,22.70,-6.43,45.24,2.18,True
1779958874.713,cooling_f,zed2i_2,0.2665,-0.0224,0.0252,-4.27,-2.01,68.87,1.97,True
1779958876.656,cooling_screw,zed2i_1,0.2085,-0.0254,0.0207,1.61,-2.97,107.63,2.53,True
1779958878.388,cooling_screw,zed2i_2,0.2100,-0.0226,0.0221,21.50,-14.73,-72.60,2.59,True
1779958884.230,pb_pipe,zed2i_1,0.4394,0.1803,0.0309,-143.30,72.25,-42.73,8.82,True
1779958892.684,cooling_base,zed2i_1,0.4533,0.0641,0.0292,-9.21,3.73,92.36,4.91,True
1779958900.885,cooling_base,zed2i_2,0.4612,0.0551,0.0298,-2.99,-4.06,90.64,6.13,True
1779958905.972,pb_top,zed2i_1,0.4127,0.3005,0.0240,-107.74,-1.72,-92.63,4.79,True
1779958941.623,cooling_f,zed2i_1,0.2689,-0.0251,0.0239,23.82,-6.11,40.39,2.15,True
1779958949.984,cooling_screw,zed2i_1,0.2083,-0.0255,0.0203,3.98,-5.87,106.92,2.52,True
1779958951.728,cooling_screw,zed2i_2,0.2100,-0.0227,0.0218,11.49,-19.11,-49.57,2.53,True
1779958958.479,pb_pipe,zed2i_1,0.4408,0.1808,0.0326,1.20,-40.13,-91.22,6.33,True
1779958965.059,pb_pipe,zed2i_2,0.4435,0.1759,0.0336,-169.92,-80.70,88.99,6.06,True
1779958973.410,cooling_base,zed2i_1,0.4533,0.0642,0.0290,-9.57,4.20,92.18,4.93,True
1779958981.581,cooling_base,zed2i_2,0.4602,0.0555,0.0295,-4.19,-3.27,91.00,6.10,True
1779958986.768,pb_top,zed2i_1,0.4130,0.3003,0.0239,-109.42,-2.00,-92.57,4.84,True
1779959022.475,cooling_f,zed2i_1,0.2688,-0.0244,0.0236,20.72,-5.87,45.79,2.26,True
1779959029.152,cooling_f,zed2i_2,0.2664,-0.0222,0.0250,-3.62,-2.73,71.75,2.02,True
1779959030.974,cooling_screw,zed2i_1,0.2084,-0.0254,0.0203,-4.49,-3.43,172.83,2.54,True
1779959033.868,cooling_screw,zed2i_2,0.2096,-0.0247,0.0212,0.40,8.70,166.43,2.52,True
1779959135.595,cooling_f,zed2i_1,0.2689,-0.0245,0.0234,24.52,-6.05,38.91,2.18,True
1779959144.745,cooling_f,zed2i_2,0.2676,-0.0202,0.0254,15.70,-10.65,32.36,2.24,True
1779959146.509,cooling_screw,zed2i_1,0.2083,-0.0256,0.0204,4.40,-3.58,106.15,2.49,True
1779959148.315,cooling_screw,zed2i_2,0.2093,-0.0247,0.0208,4.05,-0.48,-18.14,2.49,True
1779959153.613,cooling_base,zed2i_2,0.4400,0.1903,0.0275,4.92,8.70,93.15,8.64,True
1779959161.223,cooling_base,zed2i_1,0.4531,0.0644,0.0291,-9.44,4.33,91.95,4.91,True
1779959167.632,cooling_base,zed2i_2,0.4618,0.0549,0.0297,-2.82,-3.72,90.85,6.11,True
1779959172.212,pb_top,zed2i_1,0.4130,0.3005,0.0242,-108.74,-1.55,-92.17,4.79,True
1779959208.523,cooling_f,zed2i_1,0.2683,-0.0247,0.0226,35.59,-4.73,47.28,2.37,True
1779959215.384,cooling_f,zed2i_2,0.2676,-0.0204,0.0253,14.90,-10.20,33.20,2.23,True
1779959217.392,cooling_screw,zed2i_1,0.2085,-0.0254,0.0202,4.16,-4.95,105.52,2.53,True
1779959219.301,cooling_screw,zed2i_2,0.2098,-0.0224,0.0219,18.84,-13.27,-73.36,2.55,True
1779959225.894,cooling_base,zed2i_1,0.4454,0.1888,0.0265,172.20,-13.32,-84.08,10.06,True
1779959232.207,cooling_base,zed2i_2,0.4478,0.1883,0.0248,-4.27,-4.41,-81.00,7.11,True
1779959239.820,cooling_base,zed2i_1,0.4532,0.0641,0.0290,-9.32,4.10,91.95,4.90,True
1779959247.024,cooling_base,zed2i_2,0.4616,0.0548,0.0294,-2.87,-3.93,90.88,6.12,True
1779959252.031,pb_top,zed2i_1,0.4129,0.3007,0.0242,-108.87,-1.48,-92.08,4.76,True
1779959287.674,cooling_f,zed2i_1,0.2681,-0.0248,0.0233,29.69,-2.82,43.98,2.29,True
1779959297.767,cooling_f,zed2i_2,0.2664,-0.0222,0.0248,-6.80,-0.27,69.47,2.04,True
1779959299.717,cooling_screw,zed2i_1,0.2083,-0.0257,0.0203,3.08,-5.85,108.37,2.50,True
1779959301.531,cooling_screw,zed2i_2,0.2099,-0.0226,0.0223,-20.65,-6.56,65.45,2.48,True
1779959308.486,pb_pipe,zed2i_1,0.4412,0.1801,0.0330,0.20,-38.01,-89.50,6.29,True
1779959315.121,pb_pipe,zed2i_2,0.4441,0.1760,0.0337,-170.62,-80.20,89.54,6.07,True
1779959323.459,cooling_base,zed2i_1,0.4531,0.0643,0.0291,-9.48,4.20,91.88,4.92,True
1779959331.563,cooling_base,zed2i_2,0.4620,0.0548,0.0296,-2.62,-3.86,90.76,6.11,True
1779959336.734,pb_top,zed2i_1,0.4127,0.3006,0.0240,-108.20,-1.46,-92.23,4.77,True
1779959372.419,cooling_f,zed2i_1,0.2689,-0.0249,0.0234,23.77,-6.66,47.35,2.20,True
1779959379.247,cooling_f,zed2i_2,0.2676,-0.0204,0.0253,15.72,-9.92,32.42,2.25,True
1779959381.306,cooling_screw,zed2i_1,0.2085,-0.0249,0.0206,2.97,3.88,-12.51,2.48,True
1779959383.006,cooling_screw,zed2i_2,0.2101,-0.0229,0.0220,13.14,-16.15,-50.55,2.51,True
1779959389.931,pb_pipe,zed2i_1,0.4410,0.1811,0.0325,1.17,-38.42,-90.85,6.30,True
1779959396.554,pb_pipe,zed2i_2,0.4447,0.1762,0.0335,-169.26,-79.47,88.50,6.08,True
1779959405.138,cooling_base,zed2i_1,0.4530,0.0641,0.0290,-9.61,4.13,91.79,4.92,True
1779959413.354,cooling_base,zed2i_2,0.4621,0.0547,0.0295,-2.62,-4.00,91.01,6.12,True
1779959418.389,pb_top,zed2i_1,0.4128,0.3006,0.0241,-108.25,-1.33,-92.10,4.78,True
1779959453.954,cooling_f,zed2i_1,0.2689,-0.0250,0.0237,22.02,-9.09,48.22,2.15,True
1779959460.775,cooling_f,zed2i_2,0.2675,-0.0204,0.0253,15.49,-10.29,33.21,2.25,True
1779959462.893,cooling_screw,zed2i_1,0.2083,-0.0253,0.0205,3.31,-4.40,105.67,2.51,True
1779959464.637,cooling_screw,zed2i_2,0.2099,-0.0225,0.0224,-20.04,-6.61,62.97,2.47,True
1779959471.390,cooling_base,zed2i_1,0.4447,0.1912,0.0277,-172.65,20.47,99.24,9.81,True
1779959478.804,cooling_base,zed2i_2,0.4454,0.1894,0.0250,-4.26,-6.19,-81.38,6.99,True
1779959486.287,cooling_base,zed2i_1,0.4531,0.0641,0.0290,-9.46,4.10,91.97,4.90,True
1779959493.517,cooling_base,zed2i_2,0.4619,0.0547,0.0295,-2.73,-3.86,91.02,6.11,True
1779959498.602,pb_top,zed2i_1,0.4128,0.3006,0.0241,-108.49,-1.50,-92.06,4.76,True
1779959640.078,cooling_f,zed2i_1,0.2687,-0.0253,0.0237,24.51,-6.67,42.41,2.13,True
1779959648.718,cooling_f,zed2i_2,0.2663,-0.0224,0.0250,-4.91,-2.71,61.72,2.00,True
1779959650.444,cooling_screw,zed2i_1,0.2083,-0.0251,0.0203,8.23,6.76,-10.58,2.50,True
1779959652.310,cooling_screw,zed2i_2,0.2089,-0.0244,0.0208,2.02,0.41,-15.20,2.50,True
1779959688.220,cooling_f,zed2i_1,0.2690,-0.0253,0.0238,22.67,-6.16,43.61,2.16,True
1779959694.992,cooling_f,zed2i_2,0.2664,-0.0225,0.0253,-4.05,-3.05,65.23,2.00,True
1779959696.874,cooling_screw,zed2i_1,0.2086,-0.0251,0.0203,3.00,-4.68,106.29,2.53,True
1779959698.692,cooling_screw,zed2i_2,0.2090,-0.0244,0.0208,2.12,-1.14,-16.64,2.52,True
1779959703.950,pb_top,zed2i_1,0.4127,0.3007,0.0241,-108.71,-1.66,-92.12,4.80,True
1779959739.532,cooling_f,zed2i_1,0.2690,-0.0251,0.0238,23.16,-6.34,42.86,2.18,True
1779959747.212,cooling_f,zed2i_2,0.2665,-0.0223,0.0239,-7.85,-4.86,42.43,2.17,True
1779959749.039,cooling_screw,zed2i_1,0.2084,-0.0256,0.0203,3.31,-5.21,105.46,2.49,True
1779959750.884,cooling_screw,zed2i_2,0.2102,-0.0227,0.0223,20.97,-13.68,-73.96,2.52,True
1779959786.789,cooling_f,zed2i_1,0.2688,-0.0251,0.0237,22.86,-6.58,43.01,2.15,True
1779959793.548,cooling_f,zed2i_2,0.2663,-0.0221,0.0236,-6.61,-4.57,34.80,2.16,True
1779959795.359,cooling_screw,zed2i_1,0.2082,-0.0255,0.0204,3.99,-5.74,107.14,2.50,True
1779959800.628,cooling_screw,zed2i_2,0.2089,-0.0244,0.0210,0.94,-2.55,-16.66,2.50,True
1779959837.396,cooling_f,zed2i_1,0.2685,-0.0246,0.0241,18.43,-5.39,41.93,2.19,True
1779959845.072,cooling_f,zed2i_2,0.2665,-0.0227,0.0255,-1.86,-3.94,63.68,1.97,True
